0	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000
1	0.843726	0.011238	0.866917	0.009847	0.869973	0.010033	0.845085	0.011166	0.769933	0.017719	0.595253	0.025165	0.343329	0.035759	0.158078	0.023469	0.077608	0.021752	0.032785	0.016554	0.842133	0.014649
2	0.731331	0.019622	0.768999	0.017226	0.779650	0.017177	0.757647	0.017603	0.681009	0.023119	0.506579	0.029159	0.269329	0.036095	0.104896	0.028260	0.038700	0.017444	0.016758	0.022643	0.757461	0.021016
3	0.643860	0.024691	0.688626	0.022982	0.704285	0.022001	0.685792	0.021975	0.611572	0.026072	0.447337	0.032687	0.219044	0.036350	0.072749	0.026947	0.025351	0.015951	0.001422	0.017757	0.680467	0.028459
4	0.569604	0.030685	0.617118	0.028136	0.638318	0.026668	0.623029	0.026714	0.556443	0.030725	0.396183	0.031912	0.189745	0.038453	0.059914	0.021759	0.019445	0.023237	-0.001813	0.025442	0.615838	0.034375
5	0.508091	0.033984	0.555695	0.031755	0.579390	0.029777	0.568711	0.029184	0.507293	0.033253	0.356680	0.030830	0.170046	0.032095	0.045415	0.025671	0.005983	0.023043	-0.001159	0.019827	0.558937	0.038479
6	0.454224	0.035736	0.499691	0.036038	0.525346	0.032671	0.518661	0.031706	0.461325	0.035253	0.329362	0.038342	0.151222	0.034727	0.043913	0.031770	0.001850	0.018390	0.006816	0.025215	0.506963	0.042832
7	0.408358	0.036596	0.451286	0.036607	0.477360	0.034192	0.473987	0.033999	0.422841	0.036929	0.298421	0.040432	0.132923	0.037354	0.031244	0.029515	0.008068	0.019471	-0.003039	0.019659	0.461673	0.044712
8	0.368341	0.039220	0.409112	0.038228	0.435138	0.036346	0.434226	0.037327	0.385243	0.041343	0.271613	0.038742	0.119698	0.034349	0.035101	0.024476	-0.009637	0.024993	-0.002748	0.025058	0.420070	0.047328
9	0.332581	0.040242	0.372327	0.040798	0.397589	0.038479	0.395311	0.041291	0.353198	0.042444	0.250629	0.040207	0.108850	0.037826	0.028611	0.024674	0.006300	0.024691	-0.007810	0.020158	0.381248	0.051696
10	0.301616	0.040639	0.337156	0.042640	0.361973	0.042274	0.362568	0.042858	0.326422	0.042072	0.232696	0.039691	0.104815	0.033113	0.026969	0.022626	0.003387	0.020227	-0.001566	0.023235	0.346442	0.056471
11	0.273274	0.039682	0.306055	0.043647	0.330690	0.044426	0.332832	0.045655	0.300774	0.043114	0.215130	0.042786	0.089824	0.034251	0.017939	0.022855	0.002053	0.028446	0.006154	0.020150	0.313670	0.063115
