1	0.369117	-0.000001	0.001350
2	0.524402	0.000006	0.003472
3	0.613908	0.000036	0.005883
4	0.674865	0.000003	0.005353
5	0.708623	0.000093	0.005691
6	0.731578	0.000130	0.003617
7	0.750289	-0.000137	0.003665
8	0.760706	-0.000343	0.003231
9	0.769772	0.000015	0.003617
10	0.777585	-0.000389	-0.001109
11	0.778646	0.001173	-0.003810
12	0.790799	-0.000628	-0.006173
13	0.791281	0.000170	-0.007427
14	0.791570	0.001233	-0.003376
15	0.796393	-0.000134	-0.004051
16	0.798515	-0.000370	-0.005546
17	0.810571	0.000944	-0.005064
18	0.810282	-0.000145	-0.002749
19	0.814525	0.001178	-0.004051
20	0.814333	0.001762	-0.006173
21	0.817033	-0.000171	0.001447
22	0.817708	0.000884	-0.001784
23	0.816358	-0.001140	-0.002990
24	0.817033	-0.000630	-0.002556
25	0.815779	0.002134	-0.005739
26	0.814140	-0.000747	-0.003954
27	0.818287	0.002135	-0.002556
28	0.815297	0.000614	-0.006318
29	0.812500	-0.000023	-0.002845
30	0.816069	0.000191	-0.003038
31	0.815779	0.001870	-0.002797
32	0.817033	0.000872	-0.002845
33	0.821181	0.001101	-0.004630
34	0.815201	0.000929	-0.007137
35	0.817805	0.001950	-0.002411
36	0.817708	0.000212	-0.001399
37	0.822434	0.000123	-0.000965
38	0.823688	-0.000889	0.000772
39	0.829090	-0.000243	-0.003376
40	0.836902	0.000901	-0.001688
41	0.836613	0.000334	0.003424
42	0.846354	0.003476	0.002990
43	0.837288	0.002339	0.003038
44	0.830440	-0.000743	0.003472
45	0.824653	-0.001422	0.000096
46	0.828993	0.000510	0.005064
47	0.832272	-0.001112	0.005546
48	0.823785	0.000213	0.002894
49	0.836034	-0.000120	0.000000
50	0.836613	0.001364	0.002074
51	0.836709	-0.001321	-0.002508
52	0.834973	0.000198	0.000289
53	0.833623	-0.002135	-0.002074
54	0.829186	-0.000652	0.000530
55	0.825231	-0.000589	-0.003762
56	0.825810	0.000552	-0.004003
57	0.825039	0.001147	-0.003810
58	0.824460	0.000007	-0.001591
59	0.827643	0.000956	-0.000868
60	0.830729	0.000744	-0.004871
61	0.829861	0.001175	-0.005642
62	0.830922	0.001183	-0.008247
63	0.820409	0.000167	-0.006318
64	0.826968	0.002451	-0.008391
65	0.829572	0.000139	-0.004389
66	0.831308	0.002318	-0.003086
67	0.836034	0.003540	-0.003520
68	0.837384	-0.000869	0.001206
69	0.835745	0.000963	-0.001591
70	0.832465	-0.000113	-0.000289
71	0.828704	0.001225	-0.002411
72	0.830826	0.001574	-0.003954
73	0.824653	-0.001842	-0.003617
74	0.822724	-0.000304	-0.003954
75	0.822531	0.001738	-0.003520
76	0.816647	0.001716	-0.003954
77	0.816840	0.001902	-0.003424
78	0.822338	0.000955	-0.002797
79	0.820216	-0.000640	-0.004003
80	0.814333	-0.001191	-0.001013
81	0.823013	-0.000028	-0.009211
82	0.816165	-0.000043	-0.008198
83	0.815394	-0.000219	-0.010417
84	0.821566	0.000325	-0.009115
85	0.820891	0.001381	-0.009211
86	0.817515	-0.000316	-0.010610
87	0.818287	-0.000739	-0.006173
88	0.817998	-0.000343	-0.004485
89	0.821181	-0.000344	-0.007089
90	0.824363	-0.000175	-0.008391
91	0.825521	-0.000299	-0.004919
92	0.819155	0.001043	-0.003038
93	0.819734	-0.000991	-0.003424
94	0.821566	-0.000741	-0.000241
95	0.823495	-0.001143	-0.001784
96	0.820698	-0.001525	-0.003520
97	0.826678	-0.000858	-0.000096
98	0.824171	0.002909	0.001640
99	0.826292	0.000809	0.001013
100	0.830054	-0.001098	0.002942
101	0.831115	-0.000233	0.001784
102	0.827739	-0.002126	-0.000627
103	0.828414	-0.000655	-0.000289
104	0.829186	0.002181	0.005015
105	0.831887	0.000887	0.007620
106	0.842689	0.000479	0.005498
107	0.843268	-0.000551	0.004823
108	0.840181	0.001885	0.004774
109	0.832948	-0.000310	0.006028
110	0.838059	-0.000301	0.006993
111	0.834008	0.000920	0.005160
112	0.835552	-0.002429	0.004967
113	0.833526	-0.001198	0.006269
114	0.835166	-0.000799	0.005401
115	0.837384	-0.000307	0.009886
116	0.841821	-0.002203	0.008439
117	0.844232	-0.000766	0.013262
118	0.844039	0.001404	0.009163
119	0.845583	-0.001992	0.007668
120	0.839506	0.001293	0.004630
121	0.845390	0.001013	0.005739
122	0.834684	-0.000494	0.006993
123	0.830343	-0.000639	0.006510
124	0.829765	0.000268	0.006703
125	0.825907	0.001104	0.002894
126	0.828511	0.001355	0.003954
127	0.823785	0.000324	0.006800
128	0.830633	-0.001206	0.006800
129	0.830633	0.000567	0.011140
130	0.830150	-0.000178	0.008488
131	0.832851	0.002852	0.008584
132	0.833044	0.000689	0.009838
133	0.833526	-0.000051	0.008391
134	0.832465	-0.002860	0.010417
135	0.838349	0.000996	0.010754
136	0.834201	0.001428	0.009742
137	0.839603	0.000830	0.012587
138	0.838252	0.001025	0.006028
139	0.838831	0.002494	0.004967
140	0.831501	0.001811	0.008343
141	0.833237	0.001294	0.006125
142	0.835841	0.001628	0.007523
143	0.836227	-0.000107	0.009452
144	0.830343	-0.001235	0.009163
145	0.823785	0.000770	0.007668
146	0.823592	0.001245	0.010947
147	0.823785	0.000003	0.005305
148	0.814718	-0.000239	0.001688
149	0.817901	0.000113	0.005739
150	0.827160	-0.000053	0.004051
151	0.825714	-0.000161	0.004340
152	0.832176	0.000335	0.003424
153	0.826871	-0.000818	0.005642
154	0.828607	-0.001632	0.005883
155	0.824074	-0.000702	0.005835
156	0.826100	0.000948	0.004630
157	0.827739	0.000173	0.005642
158	0.825617	-0.000544	0.006125
159	0.825424	-0.000030	0.005691
160	0.827836	-0.000734	0.006993
161	0.827836	-0.000648	0.004003
162	0.829379	-0.000028	0.002942
163	0.826003	0.000163	0.001591
164	0.825231	0.000598	-0.000193
165	0.827643	-0.000401	0.003376
166	0.833816	0.001357	0.005257
167	0.835938	-0.002269	0.009452
168	0.828029	0.000913	-0.000434
169	0.823110	0.000092	-0.002122
170	0.825714	-0.000819	0.000868
171	0.837867	-0.000088	-0.001302
172	0.832562	0.000329	-0.003665
173	0.834973	0.001543	-0.003762
174	0.833044	0.000854	-0.000241
175	0.828704	0.001006	0.005064
176	0.830633	0.000214	0.001302
177	0.828607	0.000707	0.004823
178	0.826389	0.000375	0.004099
179	0.830150	0.000252	-0.000772
180	0.832272	-0.000243	-0.004967
181	0.833044	-0.001159	-0.000772
182	0.827739	0.000997	-0.003472
183	0.831115	-0.000517	-0.006896
184	0.822917	-0.001353	0.000675
185	0.824363	0.000139	-0.000675
186	0.822724	0.001089	0.002074
187	0.828511	0.000759	0.003086
188	0.831404	0.001495	-0.001350
189	0.834008	-0.000034	-0.002411
190	0.832176	-0.000647	-0.002218
191	0.829668	-0.001026	-0.002894
192	0.825135	-0.000166	-0.001157
193	0.821373	-0.002152	-0.001109
194	0.824942	-0.000990	-0.004533
195	0.821373	0.001346	-0.005691
196	0.820216	-0.000737	0.000193
197	0.811053	0.000205	-0.001543
198	0.810860	0.001223	0.004340
199	0.815683	-0.000223	0.006125
200	0.814043	-0.000163	0.003954
201	0.818191	0.000418	0.005787
202	0.822820	0.001879	0.004244
203	0.824846	0.000420	0.001881
204	0.831308	-0.001157	0.002025
205	0.830247	-0.002127	-0.001399
206	0.827450	-0.001010	-0.002122
207	0.824749	-0.000213	-0.000579
208	0.825039	0.001332	-0.002218
209	0.816937	-0.000401	-0.005449
210	0.817998	0.000126	-0.002363
211	0.816744	-0.000579	-0.000723
212	0.819734	-0.000663	-0.000965
213	0.820409	-0.000483	-0.002556
214	0.822145	0.001467	-0.001495
215	0.822917	-0.000401	0.002267
216	0.828897	-0.001524	-0.000193
217	0.831983	-0.001333	0.002363
218	0.832851	-0.000410	0.000434
219	0.828897	-0.001529	0.000579
220	0.824556	-0.001390	-0.002508
221	0.826871	0.000422	-0.000579
222	0.830247	-0.000038	0.003665
223	0.829090	-0.001205	0.002122
224	0.834394	-0.001569	0.001061
225	0.831887	0.001302	0.004292
226	0.827643	0.000773	0.002942
227	0.829861	0.001340	0.001881
228	0.829861	0.001181	0.001013
229	0.821663	0.001023	0.001061
230	0.825617	-0.000690	0.000289
231	0.829765	0.000450	0.000145
232	0.827257	-0.000533	-0.003665
233	0.830054	0.000049	-0.006414
234	0.828318	0.000202	-0.002652
235	0.826100	0.001892	0.001399
236	0.829186	-0.000093	0.000820
237	0.822531	0.000620	0.002074
238	0.819830	0.000434	0.001254
239	0.826389	0.001964	0.003762
240	0.822917	-0.000818	-0.000916
241	0.824267	-0.000381	-0.001206
242	0.834105	0.000917	-0.002170
243	0.832369	-0.000577	-0.003038
244	0.830150	0.001503	-0.005691
245	0.824749	0.001061	-0.004147
246	0.824556	-0.000399	-0.004099
247	0.826968	0.003705	-0.006414
248	0.829572	0.000411	-0.008729
249	0.823495	0.000516	-0.006993
250	0.830150	-0.001585	-0.005449
251	0.828029	0.000344	-0.006559
252	0.826968	-0.001482	-0.001350
253	0.827257	-0.000300	-0.006414
254	0.828125	-0.000201	-0.012635
255	0.831887	-0.000401	-0.005691
256	0.836130	-0.001331	-0.001061
257	0.836709	0.001170	-0.003086
258	0.837095	0.001069	-0.003038
259	0.840760	0.000362	-0.003810
260	0.843943	0.001589	-0.002942
261	0.846451	-0.001606	-0.005449
262	0.846451	0.001352	-0.005835
263	0.844039	0.000359	-0.006318
264	0.838059	-0.001426	-0.001254
265	0.842110	-0.001198	-0.008873
266	0.844425	-0.002170	-0.013985
267	0.845197	-0.001324	-0.011188
268	0.842882	-0.001514	-0.011285
269	0.840953	-0.001045	-0.007089
270	0.842400	0.000037	-0.008295
271	0.847222	-0.000146	-0.007571
272	0.838638	-0.001631	-0.008102
273	0.840567	0.000524	-0.007764
274	0.836420	-0.001601	-0.008922
275	0.836709	-0.000019	-0.007378
276	0.830440	-0.000259	-0.011767
277	0.828607	-0.000617	-0.008825
278	0.828511	-0.002502	-0.005642
279	0.831115	0.000515	-0.003086
280	0.838059	-0.001606	0.000482
281	0.837674	0.000958	0.001833
282	0.834298	-0.000153	-0.001206
283	0.828897	0.000879	0.002942
284	0.827257	0.000612	-0.001495
285	0.831308	0.000545	-0.003810
286	0.828318	0.000185	-0.004726
287	0.828607	0.000398	-0.003472
288	0.828993	-0.001440	-0.007523
289	0.829572	-0.001255	-0.007186
290	0.831211	-0.002433	-0.006559
291	0.831887	-0.000454	-0.005642
292	0.835938	-0.004060	-0.002074
293	0.833044	-0.002226	0.001206
294	0.831983	0.001120	0.002894
295	0.835069	-0.000975	-0.003086
296	0.836034	0.002983	-0.002025
297	0.831887	0.003466	-0.002749
298	0.829572	0.001576	-0.005305
299	0.831983	0.000497	-0.001206
300	0.834877	0.000367	-0.004340
301	0.834877	0.003236	-0.005208
302	0.832755	0.001440	-0.003135
303	0.837481	-0.000802	-0.002411
304	0.830536	0.000809	-0.005980
305	0.832851	0.000708	-0.007186
306	0.837095	0.001692	-0.007137
307	0.834973	0.001533	-0.005546
308	0.834684	0.001118	-0.005112
309	0.832755	0.001207	-0.004485
310	0.827546	0.000552	-0.003231
311	0.827160	-0.001913	-0.002749
312	0.831019	-0.001097	-0.000289
313	0.835262	-0.000661	0.003617
314	0.830054	0.000221	0.004630
315	0.834491	0.002667	0.003617
316	0.834780	0.002838	0.001254
317	0.834877	0.001100	0.000289
318	0.837867	0.003580	-0.000675
319	0.831308	0.002197	0.003713
320	0.833912	0.001976	0.002701
321	0.838542	0.001018	-0.000772
322	0.839506	0.001349	0.000338
