1	0.363522	-0.000000	-0.000723
2	0.527971	-0.000000	-0.000916
3	0.623457	-0.000031	0.006173
4	0.667631	0.000014	0.000482
5	0.706019	0.000234	-0.005353
6	0.728684	0.000086	-0.004244
7	0.748167	-0.000081	-0.006462
8	0.756752	-0.000122	-0.008970
9	0.770640	-0.000062	-0.006800
10	0.778839	0.000411	-0.008584
11	0.786941	-0.000652	-0.006703
12	0.790123	0.000136	-0.010368
13	0.792631	0.001263	-0.006559
14	0.797936	0.001094	-0.009307
15	0.800347	-0.000432	-0.003569
16	0.806617	-0.000369	-0.006752
17	0.807292	-0.000964	-0.006414
18	0.814043	-0.001192	-0.003328
19	0.823399	-0.000142	-0.005980
20	0.822724	0.000304	-0.006607
21	0.823302	0.000632	-0.004003
22	0.821566	-0.000529	-0.003038
23	0.824171	0.000135	-0.006896
24	0.822627	0.000302	-0.006752
25	0.819252	0.000990	-0.002845
26	0.815104	-0.000184	-0.004244
27	0.817130	-0.001508	-0.006462
28	0.818769	0.001049	-0.008536
29	0.821952	-0.001858	-0.002845
30	0.830343	-0.002623	-0.000675
31	0.830054	-0.002723	0.003135
32	0.823785	-0.001564	0.003906
33	0.821856	0.000145	0.001543
34	0.824267	0.001430	-0.001881
35	0.830247	0.000056	-0.001447
36	0.835745	-0.001256	-0.000386
37	0.833333	-0.001334	0.001399
38	0.838542	-0.000860	0.005546
39	0.837770	-0.000423	0.007957
40	0.836902	0.001556	0.005883
41	0.833237	0.000780	0.009307
42	0.829572	0.001307	0.007716
43	0.836613	0.001348	0.006269
44	0.840953	-0.000390	0.006607
45	0.834491	-0.001934	0.003665
46	0.838156	0.001650	0.003810
47	0.837288	0.000451	0.001591
48	0.833816	0.000077	-0.000579
49	0.835166	0.001438	-0.001640
50	0.837963	-0.000904	-0.002315
51	0.834973	0.002284	-0.001495
52	0.834877	0.002900	-0.000096
53	0.835648	0.000204	-0.001977
54	0.826292	-0.002114	0.004196
55	0.823110	0.000483	0.004967
56	0.819541	-0.001274	0.003231
57	0.822145	-0.000568	0.004967
58	0.813947	-0.000302	-0.000820
59	0.820313	0.000987	0.005642
60	0.825424	-0.000775	0.003376
61	0.831019	-0.002406	0.003231
62	0.830633	-0.001164	0.003665
63	0.823592	-0.000254	0.005498
64	0.826871	0.001749	0.005064
65	0.828318	0.001460	0.002411
66	0.828897	0.000507	0.003569
67	0.829765	0.002395	0.001254
68	0.825424	0.001797	0.002508
69	0.836227	-0.000499	-0.000145
70	0.832658	-0.000244	0.003810
71	0.829958	-0.001730	0.003086
72	0.838156	0.000527	0.000965
73	0.838252	0.000212	0.000530
74	0.835745	0.001620	0.004437
75	0.834587	0.001979	0.005112
76	0.839024	0.000462	0.003665
77	0.839603	-0.001425	0.004099
78	0.837095	0.000665	0.006269
79	0.839410	0.001329	0.004581
80	0.839506	0.001443	0.003183
81	0.836806	0.000256	0.000868
82	0.833140	-0.002919	0.003665
83	0.838059	-0.000924	0.003858
84	0.828993	-0.000454	0.005401
85	0.825135	-0.000600	0.002990
86	0.825039	-0.000849	0.003762
87	0.823302	-0.002070	0.005064
88	0.821856	0.000939	0.006076
89	0.825521	-0.000432	0.004437
90	0.824460	0.000481	0.004726
91	0.829765	0.000056	0.003472
92	0.826100	0.001399	0.002508
93	0.829668	0.001429	0.001350
94	0.824749	0.000523	0.001784
95	0.828125	0.000391	-0.000338
96	0.830150	0.000081	-0.000627
97	0.827932	0.000653	-0.004871
98	0.835455	0.000170	-0.005594
99	0.835552	-0.000942	0.000145
100	0.835359	0.000060	-0.003279
101	0.837770	-0.000697	-0.001302
102	0.833816	0.000480	-0.004003
103	0.837577	0.001062	-0.002556
104	0.841917	0.002327	-0.000579
105	0.841146	0.002501	0.003279
106	0.848090	0.003385	0.001350
107	0.842207	0.003071	-0.001929
108	0.833719	0.004559	-0.005787
109	0.836130	0.001370	-0.008054
110	0.841532	0.002665	-0.005594
111	0.840278	0.002958	-0.005208
112	0.835359	-0.000202	-0.005353
113	0.837095	0.001770	-0.004051
114	0.833430	-0.000746	-0.000579
115	0.836998	0.000807	0.003231
116	0.838059	-0.000334	0.000193
117	0.838156	0.000502	0.002556
118	0.839120	0.000499	0.001929
119	0.840471	-0.001355	0.002990
120	0.841242	-0.000785	0.003472
121	0.840567	0.001692	0.006703
122	0.835648	0.002106	0.000145
123	0.836130	0.001655	0.000868
124	0.835938	0.002166	-0.001206
125	0.832658	-0.000772	0.002218
126	0.826485	-0.001348	0.003183
127	0.827546	0.000441	0.000820
128	0.827064	-0.000829	0.002894
129	0.833623	0.000982	-0.004581
130	0.833333	0.002626	-0.002894
131	0.834684	0.002917	-0.005064
132	0.829186	0.001820	-0.005642
133	0.827450	0.002185	0.000386
134	0.832272	-0.000288	-0.001688
135	0.834394	-0.000521	-0.000868
136	0.828800	0.000595	-0.003424
137	0.837481	0.000471	-0.005015
138	0.838542	0.000783	-0.004823
139	0.843750	0.000502	-0.003086
140	0.842882	0.000848	-0.002074
141	0.846547	-0.000088	-0.002508
142	0.840278	-0.000516	-0.000338
143	0.842207	-0.001279	-0.000048
144	0.841532	0.000146	-0.000530
145	0.846161	-0.001041	-0.003038
146	0.839892	0.001736	-0.001977
147	0.830536	-0.000902	-0.001495
148	0.832658	-0.001177	-0.000772
149	0.835552	0.000304	0.000289
150	0.842303	0.001216	0.000627
151	0.843075	0.001901	0.000000
152	0.838156	-0.000312	0.000338
153	0.838735	0.000044	0.002122
154	0.839988	-0.001625	0.004533
155	0.839699	0.000699	0.003569
156	0.838059	0.000273	0.004630
157	0.838349	-0.000215	0.003376
158	0.832176	0.001143	-0.003713
159	0.828221	0.000549	-0.001061
160	0.823302	-0.001242	0.001447
161	0.821181	0.000309	-0.002218
162	0.828897	-0.000851	0.000145
163	0.827932	-0.001201	0.000193
164	0.832465	0.000140	0.000193
165	0.835262	0.000440	0.003135
166	0.830343	0.000171	-0.000096
167	0.825521	0.000001	-0.000482
168	0.820891	-0.000372	-0.001157
169	0.819830	-0.001150	-0.001784
170	0.823592	0.002178	-0.002218
171	0.824267	0.001255	-0.002749
172	0.823688	0.001937	-0.001591
173	0.827739	-0.000421	-0.000772
174	0.824556	0.000191	-0.000386
175	0.825135	0.000844	0.000241
176	0.834973	-0.000117	0.004196
177	0.833237	0.001019	0.005883
178	0.831597	0.002413	0.003520
179	0.830247	0.002433	0.001302
180	0.831019	-0.000377	0.000241
181	0.827739	0.000523	-0.000627
182	0.828800	0.001376	-0.003472
183	0.828318	0.000045	-0.002267
184	0.829765	0.002079	-0.001399
185	0.839699	0.000338	-0.003520
186	0.841532	-0.000195	-0.000145
187	0.846258	-0.000075	-0.001881
188	0.839313	0.001507	-0.001929
189	0.834394	-0.000512	-0.002749
190	0.833912	0.001426	-0.001736
191	0.842689	0.003241	-0.001591
192	0.844522	-0.001132	-0.002942
193	0.838927	-0.000292	-0.001399
194	0.841049	-0.000875	-0.006655
195	0.836806	0.000428	-0.004823
196	0.839506	-0.000046	-0.006173
197	0.839988	-0.002777	-0.007957
198	0.837867	-0.000246	-0.008054
199	0.834008	0.001404	-0.008970
200	0.836998	0.000765	-0.006028
201	0.834973	0.000652	-0.006752
202	0.830343	-0.000467	-0.007475
203	0.834877	-0.002750	-0.002845
204	0.840181	-0.003474	-0.005739
205	0.836516	0.000814	-0.009211
206	0.839699	0.001277	-0.008681
207	0.832948	0.001557	-0.011622
208	0.830633	0.004574	-0.010995
209	0.833140	0.004942	-0.009452
210	0.829958	0.002746	-0.008150
211	0.825521	0.001725	-0.007186
212	0.822145	0.002327	-0.005883
213	0.823785	0.001920	-0.008970
214	0.824846	0.001052	-0.006414
215	0.822627	0.000965	-0.009500
216	0.820891	0.000433	-0.007186
217	0.821663	-0.000136	-0.009259
218	0.825907	-0.000773	-0.006607
219	0.827932	0.001093	-0.009018
220	0.828607	-0.000864	-0.007234
221	0.823785	0.000528	-0.006607
222	0.822338	-0.000234	-0.008584
223	0.816358	0.000347	-0.009742
224	0.815779	0.000181	-0.006607
225	0.813175	0.000163	-0.005980
226	0.812114	0.001153	-0.007234
227	0.818094	-0.001693	-0.003135
228	0.817515	-0.000551	-0.005401
229	0.820409	-0.000861	-0.003810
230	0.830343	0.001798	-0.002170
231	0.831308	-0.000047	-0.001206
232	0.835841	0.001705	-0.000241
233	0.837577	0.002491	-0.004581
234	0.835938	0.000225	0.002267
235	0.823688	0.001191	0.003713
236	0.816069	0.000563	-0.000772
237	0.825617	0.002180	-0.000820
238	0.822242	0.001647	-0.001736
239	0.829186	0.000012	-0.004051
240	0.831790	-0.002541	-0.004774
241	0.831019	0.000350	-0.006896
242	0.831211	0.000092	-0.006125
243	0.835552	0.001402	-0.003328
244	0.836516	0.001100	-0.002267
245	0.831115	0.002076	-0.004871
246	0.834105	0.001444	-0.001881
247	0.832079	0.003115	0.000289
248	0.830343	0.002228	0.003328
249	0.827353	0.003001	-0.001881
250	0.823881	0.001398	-0.001784
251	0.824460	-0.001680	0.006800
252	0.826582	-0.002195	0.005208
