1	0.370660	-0.000001	-0.003424
2	0.527971	-0.000010	-0.001543
3	0.614583	0.000036	0.004051
4	0.665799	-0.000033	-0.001736
5	0.699171	0.000175	0.001447
6	0.729167	-0.000039	0.000289
7	0.754630	0.000096	-0.001736
8	0.757716	-0.000322	0.000627
9	0.773438	-0.000142	-0.001013
10	0.779707	-0.000032	-0.001254
11	0.785494	0.000180	0.002845
12	0.795428	0.000489	0.003617
13	0.796489	-0.000079	0.001736
14	0.804495	0.000144	-0.000338
15	0.806038	0.000255	0.000000
16	0.813272	0.000764	-0.001061
17	0.815104	0.000450	-0.001254
18	0.821663	-0.001290	0.001350
19	0.821181	-0.000980	0.002170
20	0.817998	-0.000076	0.005739
21	0.820505	-0.000372	0.001640
22	0.824653	-0.001755	0.000386
23	0.827546	-0.000946	0.002845
24	0.823110	-0.001233	0.001688
25	0.822145	-0.000924	0.003328
26	0.827836	-0.001444	-0.000723
27	0.825617	-0.002927	-0.002411
28	0.820602	-0.002079	-0.005305
29	0.821759	-0.001582	-0.002218
30	0.822820	-0.000872	-0.005353
31	0.822145	-0.000315	-0.006559
32	0.817901	-0.000794	-0.008584
33	0.821952	-0.002406	-0.006703
34	0.824171	-0.000064	-0.006414
35	0.825424	-0.000596	-0.006414
36	0.821566	0.000144	-0.005160
37	0.826196	-0.001559	-0.006559
38	0.827160	-0.002339	-0.005401
39	0.828029	-0.000813	-0.002894
40	0.828511	-0.003247	-0.003665
41	0.828704	-0.002353	-0.006993
42	0.830343	-0.001597	-0.004003
43	0.828511	0.000560	-0.004485
44	0.832851	0.000384	-0.005015
45	0.829958	0.000991	-0.001206
46	0.825714	0.001479	-0.003038
47	0.822724	0.000735	0.001688
48	0.822531	-0.000828	-0.000386
49	0.823495	0.001420	0.001254
50	0.827546	0.001574	-0.003183
51	0.825328	0.002381	-0.005112
52	0.824749	0.000593	-0.006510
53	0.831211	0.001034	-0.005160
54	0.830536	0.000425	-0.002170
55	0.823688	0.001916	-0.000434
56	0.826485	0.000096	-0.000096
57	0.834394	-0.001796	0.000434
58	0.830826	0.000372	-0.000193
59	0.830922	-0.000743	-0.001254
60	0.830054	-0.000206	-0.000772
61	0.830729	0.001144	-0.000579
62	0.827160	-0.000683	-0.000916
63	0.829861	-0.002127	-0.001447
64	0.822917	-0.001462	0.002652
65	0.828125	-0.000025	0.001302
66	0.826775	-0.002132	0.001399
67	0.828800	-0.000064	0.004437
68	0.824556	-0.001610	0.003135
69	0.825521	-0.001115	0.003954
70	0.817515	-0.000094	-0.000723
71	0.825521	-0.001394	0.000289
72	0.819059	0.001250	0.000965
73	0.826003	0.000953	-0.000193
74	0.825039	-0.000537	0.003472
75	0.825810	0.001421	0.005594
76	0.830440	0.002016	0.004340
77	0.832851	0.000140	0.002508
78	0.832851	0.001295	0.004003
79	0.839120	0.003042	0.003762
80	0.842496	0.003341	0.001350
81	0.848283	-0.000661	0.000096
82	0.850791	0.000920	0.001640
83	0.846354	0.003132	0.003328
84	0.844522	0.002406	0.007523
85	0.844232	0.004908	0.003617
86	0.834877	0.001495	0.008054
87	0.831115	-0.000378	0.008295
88	0.827353	0.003056	0.004871
89	0.831019	0.001642	0.007427
90	0.827450	0.001638	0.004292
91	0.828029	0.001560	0.008198
92	0.833044	0.001491	0.007282
93	0.831790	0.000193	0.009115
94	0.836420	0.001641	0.009163
95	0.839217	-0.000022	0.005932
96	0.837770	0.001567	0.005980
97	0.835069	-0.001118	0.004871
98	0.836227	-0.002432	0.000048
99	0.833623	-0.001674	0.003328
100	0.832851	0.000657	0.004292
101	0.831019	-0.000047	0.001350
102	0.829090	0.000854	0.002459
103	0.831597	0.000036	0.005498
104	0.841532	-0.000264	0.004389
105	0.833140	-0.001691	0.001977
106	0.832465	0.000290	-0.001688
107	0.833140	0.000348	-0.002218
108	0.835166	0.000684	-0.003569
109	0.837674	0.002336	-0.000772
110	0.831501	0.000488	0.001061
111	0.827836	-0.000807	-0.001784
112	0.832562	-0.001217	0.000530
113	0.828897	0.001804	-0.001977
114	0.834201	-0.002146	-0.004967
115	0.833044	-0.000354	-0.000434
116	0.832369	0.000266	-0.004389
117	0.832851	0.000519	-0.004003
118	0.831887	-0.000936	0.001495
119	0.837867	0.000523	0.002074
120	0.835648	0.002379	0.000193
121	0.838349	0.003342	0.002170
122	0.837481	0.001538	0.000723
123	0.834684	0.003961	0.004051
124	0.839217	0.003206	0.008536
125	0.837384	0.000584	0.009163
126	0.836998	-0.000623	0.004774
