# tiempo	energia_plaqueta	w10	magnetizacion
1	0.367863	0.002218	0.002411
2	0.528453	0.000965	0.000193
3	0.615451	0.008681	0.005980
4	0.670621	-0.006076	0.003135
5	0.708816	0.000096	0.004533
6	0.733989	-0.004437	0.005208
7	0.758873	-0.000193	0.005498
8	0.767072	0.000772	0.000434
9	0.777971	0.000965	0.002652
10	0.786362	-0.003376	0.000868
11	0.788773	-0.002701	-0.003472
12	0.784819	-0.004340	-0.004003
13	0.796875	0.014660	-0.007378
14	0.800444	-0.001543	-0.005787
15	0.806617	0.000289	-0.006896
16	0.811921	-0.005112	-0.007282
17	0.815876	-0.005208	-0.006414
18	0.816551	-0.003376	-0.007764
19	0.822724	0.000579	-0.006655
20	0.822820	-0.003665	-0.004292
21	0.829475	-0.002508	-0.006655
22	0.825714	0.008584	-0.008632
23	0.826968	-0.009452	-0.006993
24	0.833719	0.004630	-0.004003
25	0.827064	-0.000675	-0.004871
26	0.820409	0.005594	-0.001640
27	0.821663	0.002411	-0.001833
28	0.818673	-0.005883	-0.003858
29	0.827836	0.004533	-0.001736
30	0.822049	0.002315	-0.002315
31	0.814718	0.000772	-0.004099
32	0.823302	-0.001929	-0.000096
33	0.818962	0.005691	-0.000627
34	0.818673	-0.001157	0.002508
35	0.820891	0.000772	0.000145
36	0.825521	0.004147	0.000482
37	0.823881	-0.004437	-0.001688
38	0.826292	-0.009163	0.003906
39	0.829379	0.002122	0.003376
40	0.831790	-0.003954	0.003086
41	0.837963	-0.016107	0.010658
42	0.824942	-0.011574	0.009549
43	0.826871	0.001640	0.005980
44	0.830343	-0.007330	0.004051
45	0.835069	0.004051	0.005835
46	0.835166	-0.000096	0.001688
47	0.835069	-0.004533	0.004437
48	0.834877	-0.001640	0.001688
49	0.825714	0.003569	0.003906
50	0.827064	-0.010802	0.005064
51	0.825714	-0.002122	0.004099
52	0.821373	-0.005498	0.002508
53	0.819637	0.007041	0.003713
54	0.814333	0.008970	0.001206
55	0.806327	0.005883	0.003520
56	0.810764	0.000096	0.001977
57	0.813175	-0.006848	-0.005642
58	0.817805	0.009742	-0.001543
59	0.813465	0.014082	0.001688
60	0.828800	0.003665	0.006703
61	0.826968	0.001736	0.000868
62	0.824846	0.004244	0.001350
63	0.828125	0.001543	-0.002074
64	0.827836	-0.005498	0.000772
65	0.829282	0.007137	0.001543
66	0.833816	-0.002122	-0.000386
67	0.837095	0.001254	-0.003328
68	0.840471	-0.001640	-0.004967
69	0.839410	0.001254	-0.000241
70	0.832562	-0.010127	0.000289
71	0.836420	-0.002122	-0.001881
72	0.832465	-0.007137	0.002074
73	0.829475	-0.006752	0.000579
74	0.828511	0.007427	0.008054
75	0.828897	0.002508	0.003954
76	0.829572	-0.008873	0.003810
77	0.831983	-0.006076	-0.000145
78	0.838349	0.007716	0.003328
79	0.830536	0.003086	0.001881
80	0.835455	-0.001640	0.000145
81	0.838831	-0.002315	0.004196
82	0.839410	-0.001350	0.003858
83	0.833333	-0.011188	0.004147
84	0.832079	-0.008584	0.000193
85	0.827450	0.002122	0.003810
86	0.829572	-0.002797	0.007909
87	0.832755	-0.005208	0.006607
88	0.829379	0.004726	0.002604
89	0.828607	0.009066	0.002315
90	0.829090	-0.005980	0.005691
91	0.827064	-0.001640	0.007089
92	0.832658	-0.000868	0.003954
93	0.829958	-0.008391	0.003762
94	0.832465	-0.002797	0.004437
95	0.828704	0.003858	0.007475
96	0.833816	0.000386	0.002556
