1	0.371914	-0.000000	0.010272
2	0.525077	-0.000013	0.004437
3	0.615451	-0.000024	0.006896
4	0.671296	0.000058	0.006993
5	0.699363	-0.000052	-0.000145
6	0.726273	0.000187	-0.000386
7	0.741416	-0.000016	0.002025
8	0.762346	0.000283	-0.000193
9	0.772955	0.000245	-0.005353
10	0.784915	0.000244	-0.007813
11	0.790027	0.000058	-0.005305
12	0.796586	0.000205	-0.004630
13	0.800444	-0.000386	-0.001254
14	0.801312	0.000572	-0.000820
15	0.804205	0.000907	0.000193
16	0.809414	0.000473	0.000000
17	0.814911	0.000087	-0.003520
18	0.825907	-0.000283	-0.000579
19	0.823013	-0.000534	-0.006607
20	0.817130	0.000936	-0.003376
21	0.816454	-0.000260	-0.002411
22	0.819155	-0.000997	0.000193
23	0.817708	-0.000031	0.000386
24	0.820313	-0.001715	-0.002218
25	0.819734	0.000228	0.000868
26	0.818866	-0.000542	0.000627
27	0.825328	-0.001690	0.000482
28	0.826775	-0.000823	-0.001784
29	0.829572	0.000018	-0.002556
30	0.830826	0.000285	0.003038
31	0.830440	-0.001500	0.006414
32	0.836034	0.001963	0.003810
33	0.836806	0.001231	-0.002942
34	0.828800	0.000050	-0.000096
35	0.831887	-0.001956	-0.002604
36	0.830054	-0.003542	-0.003038
37	0.834201	0.002116	0.002749
38	0.827643	0.001371	0.001254
39	0.817805	0.000481	0.003665
40	0.823013	-0.000486	0.000579
41	0.831308	-0.000675	-0.004196
42	0.825231	0.000030	-0.003906
43	0.829861	-0.000736	-0.000482
44	0.833044	-0.000586	-0.001109
45	0.831790	-0.002773	0.001302
46	0.822145	-0.000600	-0.000868
47	0.825617	0.000434	0.004823
48	0.823881	-0.000608	0.003906
49	0.827546	-0.000121	0.002025
50	0.831694	-0.000483	0.004196
51	0.831019	-0.000348	0.001157
52	0.832079	0.000694	0.001399
53	0.828607	0.000078	0.003906
54	0.828125	0.000339	-0.002363
55	0.826292	0.000758	-0.003376
56	0.827643	0.000463	-0.004437
57	0.822242	-0.000432	-0.006848
58	0.825424	-0.000328	-0.002845
59	0.823302	-0.000479	-0.000289
60	0.824460	0.000731	0.002556
61	0.823110	-0.000237	0.003376
62	0.820602	-0.000507	0.005787
63	0.822145	-0.000307	0.005208
64	0.823399	-0.000236	0.005401
65	0.820602	0.001200	0.007475
66	0.824171	-0.000273	0.004485
67	0.822917	0.001713	0.005015
68	0.828607	0.000384	0.007330
69	0.825135	0.000847	0.010802
70	0.822531	0.001321	0.009693
71	0.819348	0.000233	0.009452
72	0.818576	0.001845	0.009983
73	0.814429	0.000532	0.006752
74	0.817323	-0.000389	0.008729
75	0.815683	-0.001708	0.008922
76	0.814429	0.000396	0.013600
77	0.821277	-0.001059	0.009983
78	0.829572	0.001557	0.007716
79	0.824942	0.001013	0.007957
80	0.820891	0.001105	0.008922
81	0.823688	-0.000601	0.004051
82	0.823688	-0.001109	0.002459
83	0.820313	-0.000687	0.003954
84	0.821277	-0.001395	0.000868
85	0.819637	-0.000687	0.001302
86	0.822049	0.000776	0.000579
87	0.821856	0.001013	-0.003810
88	0.821277	-0.000330	-0.000193
89	0.831019	0.000550	0.000965
90	0.826100	-0.000391	-0.001784
91	0.824171	-0.000272	-0.002508
92	0.821663	-0.000602	0.002363
93	0.814236	-0.000061	0.002025
94	0.824749	-0.000219	0.000048
95	0.829958	-0.000550	0.002604
96	0.829668	0.000892	0.002411
97	0.822724	0.001871	0.002267
98	0.830922	0.002187	0.005353
99	0.836806	0.000071	0.002797
100	0.844425	0.002635	-0.000241
101	0.850791	-0.000691	-0.001833
102	0.848380	0.001759	-0.003086
103	0.843846	-0.000760	-0.007330
104	0.842689	0.000544	-0.007089
105	0.839603	-0.000005	-0.000868
106	0.847897	0.001503	-0.003906
107	0.846836	-0.001947	-0.001013
108	0.849151	0.001345	-0.002218
109	0.840181	0.000256	-0.001881
110	0.845293	0.001336	-0.001591
111	0.843364	0.001618	0.001543
112	0.844425	0.001577	0.001591
113	0.846933	0.000097	-0.000145
114	0.843943	-0.001161	-0.002218
115	0.849826	-0.000314	0.000048
116	0.842978	0.000951	-0.000096
117	0.838735	0.001343	-0.005112
118	0.841339	0.002347	-0.004437
119	0.841532	0.001392	-0.004774
120	0.835648	0.001695	-0.001688
121	0.837384	0.001154	-0.002025
122	0.835745	-0.001660	-0.008054
123	0.835938	-0.001707	-0.001543
124	0.834491	-0.001257	-0.003858
125	0.831404	-0.000231	-0.000289
126	0.836420	0.000950	-0.002411
127	0.834587	0.001355	-0.003762
128	0.837095	0.000342	-0.001013
129	0.836130	0.000813	-0.001399
130	0.830826	0.000638	-0.000241
131	0.827739	-0.000511	-0.001061
132	0.833044	0.000746	-0.001495
133	0.834201	0.000418	-0.004147
134	0.827836	-0.000692	-0.001977
135	0.829379	-0.000376	-0.002797
136	0.823399	-0.001673	-0.002459
137	0.824556	0.000298	-0.001736
138	0.828511	0.000440	0.004774
139	0.823399	0.000311	0.002845
140	0.826968	0.000260	0.008054
141	0.831597	-0.000696	0.009066
142	0.827450	0.001297	0.008873
143	0.819734	0.000547	0.008247
144	0.818673	-0.000281	0.007957
145	0.823495	-0.002334	0.006703
146	0.824749	-0.001586	0.005883
147	0.822434	-0.000369	0.007620
148	0.830440	-0.001680	0.006269
149	0.823013	-0.001038	0.007620
150	0.832755	-0.000044	0.004485
151	0.826292	-0.001607	0.002604
152	0.824942	-0.000537	0.004051
153	0.826582	-0.001076	0.003328
154	0.824556	0.000039	0.001350
155	0.831404	-0.001292	0.004196
156	0.825521	-0.001426	0.004244
157	0.826196	-0.001970	0.005980
158	0.829090	-0.000587	0.006221
159	0.830633	-0.000128	0.008054
160	0.827739	0.000387	0.005642
161	0.833719	0.000709	0.006752
162	0.829282	0.001486	0.009356
163	0.825424	0.000045	0.008681
164	0.819734	0.000730	0.002122
165	0.820505	0.002279	0.002652
166	0.829861	0.000917	-0.000772
167	0.837674	0.001023	0.001640
168	0.834491	0.002126	-0.000193
169	0.836420	0.000846	-0.002749
170	0.832176	0.001339	0.000627
171	0.829379	0.000564	-0.003086
172	0.832369	-0.000832	-0.004292
173	0.828800	-0.000898	-0.002894
174	0.830922	0.000591	0.001206
175	0.837770	-0.001118	0.002556
176	0.834105	-0.000482	0.002749
177	0.838349	-0.002322	0.002749
178	0.838638	-0.000034	0.004871
179	0.833623	-0.001376	0.004051
180	0.836420	-0.002124	0.005401
181	0.837770	-0.001526	0.004919
182	0.838445	0.002637	0.005932
183	0.834780	-0.000084	0.006655
184	0.827450	-0.001390	0.007330
185	0.825521	-0.002007	0.004630
186	0.828800	-0.001575	0.004630
187	0.834877	-0.001236	0.003424
188	0.826871	0.000397	0.007475
189	0.820505	0.000484	0.004871
190	0.824556	0.001566	0.007234
191	0.823110	-0.000189	0.004437
192	0.826775	0.001106	0.007523
193	0.826389	0.000368	0.006221
194	0.826968	-0.000404	0.007041
195	0.829572	0.001318	0.008584
196	0.826871	0.000003	0.009452
197	0.828511	-0.000070	0.002459
198	0.827739	0.000410	0.003906
199	0.829186	0.001442	0.001254
200	0.835166	-0.000155	-0.000965
201	0.834298	-0.000494	-0.000193
202	0.831115	-0.000061	-0.003665
203	0.828993	0.000121	-0.005160
204	0.826100	0.000611	-0.002990
205	0.824267	-0.000931	-0.003472
206	0.831115	0.000109	-0.005449
207	0.830536	0.001251	-0.001640
208	0.835552	0.001443	-0.002122
209	0.832658	0.000506	-0.003279
210	0.831019	-0.001393	-0.002701
211	0.826389	0.000076	-0.005401
212	0.831211	0.001333	-0.004099
213	0.829958	0.002778	-0.004099
214	0.830729	0.001344	-0.000145
215	0.833623	0.002220	-0.003424
216	0.836034	0.001273	-0.001977
217	0.837191	0.001430	-0.005691
218	0.831404	0.002191	-0.006269
219	0.832176	0.001121	-0.001447
220	0.827739	0.001974	0.002797
221	0.825231	0.000877	0.000820
222	0.833140	-0.000946	0.000386
223	0.826485	-0.001258	-0.003520
224	0.827836	-0.000059	-0.002363
225	0.829572	0.000737	-0.003858
226	0.834491	-0.002123	-0.002122
227	0.827836	0.000454	0.002990
228	0.829572	0.000047	0.000193
229	0.826582	0.000150	-0.002556
230	0.828511	-0.000201	-0.001302
231	0.832465	-0.000246	-0.007041
232	0.834105	0.000345	-0.008295
233	0.842400	0.000935	-0.006896
234	0.837288	0.001946	-0.008391
235	0.833719	-0.000004	-0.005739
236	0.830343	-0.000634	-0.009549
237	0.828511	-0.001619	-0.006221
238	0.831887	-0.002319	-0.006559
239	0.828318	-0.001706	-0.007813
240	0.827932	-0.000374	-0.005449
241	0.823978	0.001414	-0.006414
242	0.817515	0.000679	-0.003520
