# tiempo	energia_plaqueta	w10	magnetizacion
1	0.375096	0.003279	-0.003279
2	0.530768	-0.000193	0.003713
3	0.621142	0.000772	0.000723
4	0.672743	-0.003472	0.000772
5	0.706790	0.002122	-0.001833
6	0.725694	0.001543	0.000000
7	0.742863	0.005691	-0.000145
8	0.759356	0.000579	-0.002315
9	0.769579	0.001254	0.005353
10	0.775559	-0.005112	0.004871
11	0.784819	-0.001157	0.004244
12	0.785783	-0.010610	0.001543
13	0.783372	0.005691	0.003086
14	0.786362	0.006366	0.002025
15	0.792921	0.000096	-0.000868
16	0.795814	0.000965	0.003376
17	0.796393	-0.000868	-0.000145
18	0.799961	0.001833	-0.000145
19	0.798418	-0.003279	0.000965
20	0.802951	-0.003858	0.002556
21	0.805073	0.000675	-0.001447
22	0.803627	-0.009452	0.001157
23	0.808642	0.000289	-0.004147
24	0.815490	-0.006076	-0.001929
25	0.812886	-0.004340	-0.003038
26	0.814333	0.005691	0.004630
27	0.820988	-0.003279	0.000965
28	0.826968	-0.011092	0.000627
29	0.831404	-0.000579	0.002315
30	0.831404	-0.006173	0.006848
31	0.831790	-0.011960	0.001833
32	0.830633	-0.000096	0.004147
33	0.833719	-0.003376	0.002942
34	0.834008	-0.007716	-0.000579
35	0.826968	-0.001736	-0.002459
36	0.827643	-0.001061	-0.001640
37	0.821084	-0.007041	0.000482
38	0.819059	0.000579	-0.006848
39	0.816840	-0.002122	-0.000434
40	0.819155	-0.005401	-0.001495
41	0.818287	-0.000193	-0.001350
42	0.821663	0.001640	0.000193
43	0.820216	0.004437	0.001206
44	0.820988	0.002797	-0.000145
45	0.823881	-0.005883	0.003569
46	0.831019	-0.002025	0.000338
47	0.833333	0.001061	-0.000530
48	0.833237	-0.004244	0.005015
49	0.830536	0.004533	-0.001736
50	0.828993	0.008777	-0.004630
51	0.829282	0.003086	-0.005401
52	0.836227	0.006944	0.000241
53	0.835069	0.003183	0.004533
54	0.833623	0.008584	0.003135
55	0.833912	0.000482	0.000338
56	0.828318	0.003762	-0.003086
57	0.828897	0.000868	-0.003617
58	0.826292	0.001736	-0.000386
59	0.828800	0.005498	0.001109
60	0.838638	0.001833	0.005594
61	0.836420	0.002315	0.005932
62	0.833912	0.012539	0.004485
63	0.827450	0.010899	0.001350
64	0.831211	0.001543	0.005015
65	0.828800	-0.001640	0.004774
66	0.832369	0.000386	0.007427
67	0.826775	0.000193	0.008295
68	0.827450	-0.009066	0.001254
69	0.834008	0.003569	0.000096
70	0.834008	0.008102	0.001591
71	0.833140	0.005980	-0.000096
72	0.824460	-0.001254	-0.001977
73	0.828125	0.007041	-0.003617
74	0.824074	0.002508	-0.002459
75	0.830440	-0.009066	-0.002845
76	0.824942	-0.000482	0.001495
77	0.825617	0.008777	0.000579
78	0.822820	-0.000675	-0.002604
79	0.825521	-0.005691	-0.000916
80	0.825907	-0.001061	0.003231
81	0.830054	0.003183	0.007861
82	0.828318	-0.010224	0.008970
83	0.825039	-0.003376	0.011188
84	0.827064	0.000482	0.010947
85	0.830826	0.001447	0.010368
86	0.836130	0.012635	0.005739
87	0.838927	-0.003665	0.007716
88	0.840471	-0.003279	0.007186
89	0.839120	-0.002122	0.010995
90	0.836709	0.008584	0.006944
91	0.842400	0.003279	0.004726
92	0.844522	0.005594	0.007861
93	0.844522	0.003569	0.011236
94	0.838445	-0.000772	0.006944
95	0.840471	0.012635	0.002315
96	0.840374	-0.006269	0.012346
97	0.838156	0.002315	0.007716
98	0.831887	-0.005498	0.008102
99	0.834877	0.009259	0.003954
100	0.832948	-0.000579	0.001254
101	0.827546	0.003279	0.002363
102	0.828318	-0.000096	0.003810
103	0.830536	-0.000386	0.006318
104	0.834877	0.005208	0.005932
105	0.826871	0.003279	0.005305
106	0.828318	0.005208	0.006944
107	0.828125	-0.007620	0.002556
108	0.837770	-0.005305	0.005257
109	0.836806	0.007041	0.004051
110	0.830729	-0.000579	0.004003
111	0.829958	-0.000193	-0.000579
112	0.828704	0.001833	0.002267
113	0.828125	0.003279	0.000723
114	0.834201	-0.004437	0.001784
115	0.833140	-0.002894	0.000627
116	0.831501	0.005498	0.000193
117	0.831983	-0.000096	0.002942
118	0.834298	0.000482	0.005305
119	0.836420	0.002990	0.003279
120	0.839024	0.005015	0.004147
121	0.838831	-0.006944	0.003231
122	0.837095	-0.000772	0.000096
123	0.833623	0.011767	-0.006462
124	0.832562	-0.003954	-0.007234
125	0.836613	0.003858	-0.006848
126	0.832272	0.002604	-0.007716
127	0.831983	0.004919	-0.003183
128	0.827836	0.000772	-0.004196
129	0.829765	0.006752	-0.003135
130	0.824556	0.002508	-0.004871
131	0.827160	-0.000772	-0.004437
132	0.830729	0.004051	-0.001254
133	0.827257	0.003279	0.000482
134	0.827546	-0.002797	0.000386
135	0.834201	-0.006173	-0.000723
136	0.828318	0.001447	0.001543
137	0.831887	0.004726	-0.001302
138	0.829090	0.005691	0.000772
139	0.836420	-0.005883	-0.004147
140	0.830440	-0.002604	-0.005208
141	0.835359	0.005691	-0.006752
142	0.830633	0.001061	-0.005546
143	0.833526	0.001350	-0.007089
144	0.833140	0.007041	-0.007571
145	0.838059	0.000965	-0.008391
146	0.840181	0.005015	-0.007137
147	0.838349	0.013696	-0.005980
148	0.837770	-0.004437	-0.010079
149	0.838831	-0.005594	-0.005257
150	0.840664	-0.001157	-0.008922
151	0.842207	0.007523	-0.006318
152	0.839120	0.000289	-0.002315
153	0.842014	0.008005	-0.005257
154	0.844907	-0.008488	-0.004051
155	0.837963	0.009742	-0.004244
156	0.838252	0.004051	-0.006076
157	0.833623	-0.000965	-0.003665
158	0.829668	0.005691	-0.006076
159	0.834877	0.009645	-0.011236
160	0.832369	0.002218	-0.006366
161	0.831983	-0.001254	-0.005064
162	0.834780	0.010127	-0.001833
163	0.838735	0.006269	-0.002411
164	0.841339	-0.005594	0.003906
165	0.832079	0.007330	0.000289
166	0.836998	-0.001061	0.001109
167	0.839024	-0.004630	0.004147
168	0.833623	0.006559	0.001495
169	0.837674	0.009549	0.002074
170	0.843075	-0.012539	0.001640
171	0.839699	0.001350	0.000000
172	0.837577	-0.003279	0.001495
173	0.837770	-0.002508	-0.001061
174	0.835359	0.000289	0.004630
175	0.836806	0.010899	0.001061
176	0.841339	-0.004244	-0.000048
177	0.834973	-0.011960	-0.000820
178	0.826871	-0.005498	-0.003086
179	0.828800	0.007716	0.000723
180	0.826100	0.007427	-0.003135
181	0.832079	-0.002701	0.002797
182	0.829475	0.007620	0.002363
183	0.829186	0.002508	0.004437
184	0.833719	0.007716	0.007957
185	0.838542	0.003183	0.001640
186	0.826292	0.003762	0.002604
187	0.831790	0.000289	-0.002074
188	0.828993	0.002508	0.000048
189	0.828993	0.006173	-0.007041
190	0.831211	0.006848	-0.007764
191	0.825907	-0.004823	-0.008729
192	0.823206	0.009452	-0.008825
193	0.826871	-0.009838	-0.007716
194	0.821566	-0.002701	-0.007909
195	0.813079	0.008873	-0.004340
196	0.822434	-0.006366	-0.002701
197	0.826775	-0.007137	-0.003135
198	0.825810	0.001061	-0.002894
199	0.822338	0.004726	-0.001447
200	0.813947	-0.002218	0.001495
201	0.817708	-0.001061	-0.000530
202	0.823013	0.002315	-0.001302
203	0.819541	-0.004630	0.001302
204	0.816262	0.000386	0.006028
205	0.815972	-0.007330	0.009693
