1	0.370756	-0.000004	0.003954
2	0.519579	-0.000016	0.001302
3	0.607735	-0.000051	0.004196
4	0.658854	0.000004	-0.002122
5	0.699267	0.000154	0.002074
6	0.722222	-0.000143	0.004051
7	0.741705	0.000250	0.000482
8	0.754533	0.000493	0.006221
9	0.765336	-0.000248	-0.000048
10	0.782118	-0.000709	-0.001302
11	0.783468	0.000006	-0.004871
12	0.785301	-0.000223	0.000193
13	0.793981	-0.000258	0.000241
14	0.798515	0.000735	-0.000627
15	0.796103	-0.000462	-0.001929
16	0.801215	-0.000989	0.000627
17	0.802083	-0.000391	0.001302
18	0.809896	-0.001335	-0.000530
19	0.815297	-0.000123	-0.000868
20	0.817226	-0.000587	0.002122
21	0.815876	-0.002613	0.005015
22	0.817226	0.002297	0.006318
23	0.819155	0.000464	0.005498
24	0.823881	0.000776	0.000289
25	0.824460	0.001540	0.003183
26	0.833430	-0.001136	0.004437
27	0.831308	-0.000110	0.003810
28	0.827739	0.001152	0.000289
29	0.829668	0.001475	0.002508
30	0.822724	-0.000334	0.001206
31	0.822145	-0.000554	-0.001640
32	0.827257	-0.001773	-0.006559
33	0.831211	-0.001685	0.002363
34	0.830922	-0.000615	-0.000193
35	0.829475	0.001818	-0.002025
36	0.832465	0.000313	-0.003665
37	0.832948	-0.000063	-0.005257
38	0.828029	0.000779	-0.006896
39	0.828318	0.003321	-0.007957
40	0.827932	0.001697	-0.004051
41	0.827160	0.000231	-0.002556
42	0.825907	0.000316	0.002652
43	0.833816	0.002381	-0.001447
44	0.830247	-0.000001	-0.001302
45	0.835069	0.000788	0.001350
46	0.836806	-0.000240	-0.000675
47	0.833044	0.000804	-0.000868
48	0.837481	0.001134	0.000579
49	0.841917	0.001228	-0.002556
50	0.841242	0.001619	-0.001109
51	0.843075	0.002651	-0.002652
52	0.845486	-0.001071	-0.000241
53	0.847994	-0.001082	0.000868
54	0.842882	-0.000272	0.001736
55	0.848958	-0.000887	0.002894
56	0.840567	-0.000721	0.000530
57	0.833526	-0.002144	0.003617
58	0.832658	0.000223	0.002218
59	0.827739	0.000209	0.005787
60	0.829090	0.001210	0.003279
61	0.836709	0.000477	0.006896
62	0.832079	-0.001202	0.002170
63	0.835166	0.000623	0.003762
64	0.839410	-0.000003	0.003424
65	0.838927	-0.002664	0.001784
66	0.830536	-0.000164	0.000675
67	0.831790	-0.000605	0.002701
68	0.831790	-0.001092	-0.002170
69	0.831501	-0.003141	-0.001495
70	0.829379	-0.000706	-0.000145
71	0.832562	0.000650	-0.002074
72	0.827546	-0.000945	-0.000338
73	0.830826	0.000692	-0.000096
74	0.830633	-0.001938	0.001591
75	0.831211	-0.000685	-0.003569
76	0.830729	-0.000631	0.002122
77	0.833719	0.000174	0.000386
78	0.828511	-0.000805	0.001591
79	0.823110	-0.001005	0.002267
80	0.826582	-0.001213	0.001254
81	0.825231	0.001921	0.001302
82	0.818962	0.000231	-0.000820
83	0.825810	-0.002849	-0.000482
84	0.829090	-0.000525	-0.000193
85	0.825328	-0.000617	-0.002170
86	0.824267	0.000286	-0.004823
87	0.829765	0.000916	-0.004003
88	0.832851	0.000218	-0.004147
89	0.837191	0.001980	-0.006221
90	0.832562	0.000479	-0.004774
91	0.825521	0.001019	-0.003954
92	0.823881	0.001401	-0.003954
93	0.825617	-0.001485	-0.002411
94	0.831019	0.000960	-0.000530
95	0.828993	0.001348	0.001254
96	0.827932	-0.000065	0.001350
97	0.838252	0.001047	0.001206
98	0.837577	-0.001569	0.002556
99	0.834684	-0.001762	0.001784
100	0.830247	0.001234	-0.003810
